"Id","Name","Name pt-PT","Card Text"
101830,Soul Decoration,Decorar a Alma,"Ação com +1 de furtividade.
[obf][vic] (D) Sangrar.
[OBF][VIC] Coloque esta carta neste vampiro. Durante uma ação que este vampiro fizer, ele pode cancelar uma carta que requer Auspícios [aus] conforme ela for jogada, e seu custo não é pago."
100961,Imperial Decree,Decreto Imperial,"Requer um justicar ou membro do Círculo Interno pronto. Ação com +1 de furtividade.
Coloque essa carta em jogo. Como uma ação (D), qualquer vampiro Camarilla pode entrar em combate com um vampiro não-camarilla controlado por outro Matusalém. Qualquer vampiro pode queimar essa carta como uma ação (D); vampiros não-Camarilla recebem -1 de furtividade quando tentam essa ação."
100517,Defender of the Haven,Defensor do Refúgio,"Ação com +1 de furtividade.
Coloque esta carta em um Gárgula escravo com capacidade maior que 4. Este Gárgula recebe +2 de percepção contra ações (D). Um Gárgula só pode possuir um Defensor do Refúgio."
100518,Deflection,Deflexão,"Somente utilizável se um servo estiver sangrando você, depois que os bloqueios forem declinados.
[dom] Trave este vampiro reagente. Mude o alvo da ação de sangrar para outro Matusalém que não seja o controlador do servo agente (este novo Matusalém pode tentar bloquear).
[DOM] Como acima, mas não trave este vampiro."
100521,Dementation,Demência,"Disciplina.
Coloque esta carta em um vampiro. Este vampiro recebe +1 nível de Demência [dem] e +1 de capacidade. Não pode ser colocado em um vampiro com Demência superior [DEM]."
101772,Show of Force,Demonstração de Força,"[pot][pre] (D) Sangre com +1 de sangrar. Se esta ação for bloqueada, antes da distância ser determinada na primeira rodada do combate resultante, este vampiro pode receber +1 de força naquele combate.
[POT][PRE] Como acima, mas com +2 de sangrar e este vampiro pode receber +2 de força."
100709,FBI Special Affairs Division,Departamento de Assuntos Especiais do FBI,"Governo.
Se um aliado for queimado em combate contra um vampiro agente, coloque 1 contador nesta carta e inflija ao vampiro agente 2 de dano ambiental que não pode ser prevenido depois do término do combate. Se esta carta possuir 4 contadores, queime-a."
100526,Depravity,Depravação,"Mestre, única.
Coloque esta carta em um vampiro pronto que você controla. Este vampiro tem +1 de força e ganha +1 de furtividade em ações de diablerie. Este vampiro não pode recrutar aliados ou empregar lacaios."
100344,Chiropteran Marauder,Depredador Quiróptero,"[vic] Manobra.
[VIC] Queime 1 de sangue para fazer com que o dano dos golpes de mão deste vampiro sejam agravados nesta rodada."
100492,Daring the Dawn,Desafiando o Amanhecer,"[for] Vampiros não podem bloquear esta ação. Este vampiro recebe 2 de dano ambiental agravado não prevenível após a resolução da ação.
[FOR] Como acima, mas este vampiro recebe 1 de dano ambiental agravado não prevenível."
100570,Domain Challenge,Desafio pelo Domínio,Referendo bem-sucedido significa que cada Matusalém queima 1 de recurso para cada servo travado que ele ou ela controla.
100549,Disarm,Desarmar,"Somente utilizável se a distância for curta ao final de uma rodada de combate em que este vampiro infligiu com sucesso mais dano que o vampiro oponente. Não pode ser usada por um vampiro sendo queimado ou indo para torpor.
[pot] Coloque esta carta no vampiro oponente e envie aquele vampiro para torpor. O vampiro com esta carta possui -1 de força. Ele ou ela pode queimar esta carta queimando 3 de sangue. Um vampiro pode possuir apenas um Desarmar.
[POT] Como acima, mas o vampiro com esta carta possui -2 de força."
100596,Dust to Dust,Desavença,"[obf] Press, only usable to end combat.
[thn] Strike: dodge, with an optional press.
[THN] As [thn] above, with an optional maneuver."
100597,Dust Up,Desavença,"Requer um Anarquista.
[ani] Golpe: golpe de mão com +1 de dano. Este golpe não pode ser esquivado.
[cel] Golpe: esquiva, com 1 golpe adicional (limitado).
[pot] Golpe: golpe de mão com +2 de dano."
100528,Descent into Darkness,Descida às Trevas,"Ação com +1 de furtividade.
[obt] Coloque este vampiro e quaisquer cartas e contadores nele fora de jogo (quebrando efeitos de controle temporários) e coloque esta carta em jogo. Durante sua fase de influência, este vampiro pode ganhar 2 de sangue e você pode escolher queimar esta carta para retornar o vampiro ao jogo (na mesma região que estava antes), travado.
[OBT] Como acima, mas o vampiro é destravado quando retorna para o jogo."
101122,Loose Cannon,Descontrolado,"Requer um Anarquista. Só pode ser usado quando uma ação for anunciada. Se esta ação for bloqueada, aplique o seguinte efeito antes da resolução do bloqueio:
[dem] Trave um vampiro não bloqueador mais jovem controlado pelo controlador do servo bloqueador.
[tha] Mova 2 de sangue de um vampiro não bloqueador controlado pelo controlador do servo bloqueador para este vampiro.
[vic] O dano causado pelos golpes de mão deste vampiro é agravado durante o combate resultante."
100905,Heart's Desire,Desejo do Coração,"Só utilizável durante uma ação de sangrar.
[aus][chi] +1 de sangrar (limitado). Se um aliado ou vampiro mais jovem estiver tentando bloquear esta ação, essa tentativa falha e o servo bloqueador não poderá tentar bloquear esta ação novamente.
[AUS][CHI] Como acima, mas com +2 de sangrar (limitado)."
102076,Unleash Hell's Fury,Desencadear a Fúria do Inferno,"Ação com +1 de furtividade. Requer um vampiro infernal. Única.
[dai] Coloque esta carta em jogo. Esta carta pode tentar bloquear uma ação direta contra você (ou a uma carta que você controla) e é considerada um vampiro infernal de capacidade 9 com +2 de percepção durante essa tentativa; se for bem-sucedida, o servo agente recebe 1 de dano ambiental agravado não prevenível e esta carta é queimada.
[DAI] Como acima, e destrave este vampiro."
102057,"Uncoiling, The","Desenrolar, O","Não reponha enquanto esta carta permanecer em jogo.
Durante sua fase de descarte, queime aleatoriamente qualquer outro evento. Matusaléns podem gastar uma ação da fase de descarte e queimar X de recursos para queimar esta carta, onde X é a quantidade de outros eventos em jogo."
102079,"Unmasking, The","Desmascarar, O","Gehenna. Não a reponha até sua próxima fase de descarte.
Aliados recebem +1 de percepção contra vampiros."
100556,Dismemberment of Osiris,Desmembramento de Osiris,"[ser] (D) Queime um vampiro titulado em torpor (isso não é diablerie). Cada vampiro pronto do mesmo clã do vampiro titulado queima 1 de sangue.
[SER] Como acima, e o controlador do vampiro titulado queima 1 de sangue."
101225,Misdirection,Desorientação,Trave qualquer servo.
100797,Funeral Wake,Despertando no Velório,"Utilizável por um vampiro travado.
[nec] Destrave um aliado múmia, aparição ou zumbi que você controla.
[NEC] Destrave até dois aliados múmias, aparições e/ou zumbis que você controla."
102137,Wake with Evening's Freshness,Despertar com o Anoitecer,"Somente utilizável por um vampiro travado. Não a reponha até sua fase de destravar.
Este vampiro desperta (ignore o requisito de estar destravado para jogar cartas de reação e tentar bloquear até o final da ação)."
100073,Antediluvian Awakening,Despertar do Antediluviano,"Única.
Coloque esta carta em jogo. Durante a fase de destravar de cada Matusalém, aquele Matusalém queima 1 de recurso, ou então queimar um vampiro que controlam de capacidade 4 ou mais para queimar esta carta."
100193,Blood Awakening,Despertar do Sangue,"[qui] [REACTION] +1 de percepção.
[QUI] [ACTION MODIFIER] Somente utilizável se um vampiro mais jovem tentar bloquear este vampiro. A tentativa falha e o vampiro bloqueador não pode tentar bloquear esta ação normalmente."
100760,Forced Awakening,Despertar Forçado,"Somente utilizável por um servo travado.
Este servo desperta (ignore o requisito de estar destravado para jogar cartas de reação e tentar bloquear até o final da ação). Este vampiro queima 1 de sangue se não bloquear essa ação antes de sua resolução."
101692,Scorn of Adonis,Desprezo de Adônis,"Somente utilizável durante a etapa de votação de uma ação política.
Qualquer Matusalém que tenha declarado (incluindo seus vampiros) pelo menos 1 voto ou sub-voto contra no referendo queima 1 de recurso assim que o resultado for apurado."
101001,Into Thin Air,Desvanecer no Ar,"Não reponha até a sua fase de destravar.
[obf] +1 de furtividade. Uma vez durante esta ação, este vampiro pode queimar 1 de sangue para conceder -1 de percepção a um aliado ou vampiro mais jovem. Desvanecer no Ar e /Perdido na Multidão/ não podem ambas serem jogadas na mesma ação.
[OBF] Como acima, mas com +2 de furtividade."
100563,Diversion,Desvio,"Requer um Anarquista pronto.
[cel] Golpe adicional (limitado).
[for] Previna 2 de dano.
[tha] Golpe a distância: roube 1 de sangue com 1 manobra opcional"
101949,Telepathic Misdirection,Desvio Telepático,"[aus] +1 de percepção.
[AUS] Somente utilizável se um servo estiver sangrando você, depois que os bloqueios forem declinados. Trave este vampiro reagente. Mude o alvo da ação de sangrar para outro Matusalém que não seja o controlador do servo agente (este novo Matusalém pode tentar bloquear)."
100532,Detect Authority,Detectar Autoridade,"Requer um Anarquista.
[ani] Somente utilizável durante uma ação dirigida a um servo ou local que você controla. A ação falha a menos que o servo agente queime 2 de sangue (aliados não podem queimar sangue).
[ser] +1 percepção.
[tha] Reduz um sangrar contra você em 2."
101398,Phased Motion Detector,Detector de movimento em fases,"Eletrônico.
Durante uma ação, se um vampiro jogar um modificador de ação que requer Quimerismo [chi], Ofuscação [obf] ou Tenebrosidade [obt], o portador recebe +1 de percepção, mesmo se percepção ainda não for necessária. Um servo só pode possuir um Detector de Movimentos em Fases."
100536,Deviki Prasanta,Deviki Prasanta,"Carniçal unico com com 2 de vida. 1 de força, 0 de sangrar.
Se Deviki esta pronta durante sua fase mestra, você pode travá-la para buscar em sua biblioteca (embaralhe após) e/ou pilha de cinzas por uma carta mestra de disciplinas e colocá-la em uma Assamita pronto que você controla."
100605,Eat the Rich,Devore os Ricos,"Requer um Anarquista.
Escolha um ou mais Matusaléns. Se o referendo for bem-sucedido, cada Matusalém escolhido queima 1 de recurso, mais 3 recursos adicionais se ele controlar um vampiro pronto titulado. Neste referendo, titulos valem -1 voto ou sub-voto e queimar a Vantagem vale +1 voto."
100541,Día de los Muertos,Día de los Muertos,"Somente uma Día de los Muertos pode ser jogada por jogo.
O primeiro referendo que um vampiro do Sabá que você controla convocar neste turno, é aprovado automaticamente (pule a etapa de votação)."
101046,Khazar's Diary (Endless Night),Diário de Khazar (Noite Sem Fim),"Ação com +1 de furtividade.
Coloque o diário em  jogo, ou adicione um contador a um diário em jogo. Depois que outro servo único em jogo for queimado, adicione um contador. Enquanto esta carta tiver sete ou mais contadores, Giovanni recebem Necromância [NEC] superior e podem colocar um servo de qualquer pilha de cinzas em jogo como uma ação com +1 de furtividade para representar um aliado aparição com 2 de vida, 2 de força, 1 de sangrar e +1 de furtividade."
100548,Dis Pater,Dis Pater,"Única.
Coloque esta carta em jogo. Uma vez por ação, se um Giovanni que você controla estiver prestes a sangurar sua presa com sucesso, você pode remover 7 cartas em sua pilha de cinzas do jogo para dar +1 de sangrar a aquela ação."
100552,Disciple of Lazarus,Discípulo de Lázaro,"Ação com +1 de furtividade.
Adicione 2 de sangue a um Precursor do Ódio mais jovem em sua região não controlada ou procure na sua cripta por qualquer Precursor do Ódio, revele-o e mova-o para sua região não controlada (embaralhe em seguida)."
100157,Bewitching Oration,Discurso Fascinante,"Somente utilizável durante a etapa de votação de uma ação política.
[pre] Este vampiro obtém +2 votos.
[PRE] Este vampiro obtém +4 votos."
102214,Protected District,Distrito Protegido,"Requer um primogênito. Somente utilizável durante uma ação de sangrar contra você ou durante a etapa de votação de uma ação política.
Reduza em 3 o sangrar ou este vampiro obtém +3 votos contra no referendo."
100669,Ex Nihilo,Do Nada,"Ação com +1 de furtividade.
[nec] Coloque esta carta neste vampiro. Este vampiro recebe +1 de furtividade, não causa dano em combate, e é imune a dano não-agravado. Este vampiro não pode ganhar sangue (ao invés disso, qualquer sangue que fosse ganhar é movido ao banco de sangue). Durante sua fase mestra, este vampiro queima 1 de sangue ou é queimado. Você pode queimar esta carta durante sua fase de destravar.
[NEC] Como acima, mas você pode queimar esta carta durante a fase de destravar de qualquer Matusalém."
100553,Disease,Doença,"Somente Utilizável antes da distância ser determinada.
[qui] O servo oponente recebe -1 de força neste combate.
[QUI] O servo oponente recebe -2 de força neste combate."
100661,Escaped Mental Patient,Doente Mental Fugitivo,"Mortal com 1 de vida. 1 de força, 0 de sangrar.
O Paciente Insano Fugitivo pode entrar em combate com qualquer servo controlado por outro Matusalém como uma ação (D). O Paciente pode golpear: golpe de mão com +1 de dano, agravado. Queime-o no fim de combate se ele o fizer."
102220,Double Deuce,Dois-Dedos-Pra-Você,"Lobisomem. Única. 3 de vida, 1 de força e 1 de sangrar.
Dois-Dedos-Pra-Você recebe +1 de furtividade. Se Dois-Dedos-Pra-Você tem 2 ou menos de vida durante sua fase de destravar, ele ganha 1 de vida."
100365,Clotho's Gift,Dom de Clotho,"Ação com +1 de furtividade.
[obf] Mova a carta do topo de cripta para sua região incontrolada.
[tem] Mova 2 de sangue do banco de sangue para um vampiro mais jovem em sua região incontrolada.
[TEM] Coloque essa carta no vampiro agente. Começando no seu próximo turno, uma vez em cada uma de suas fases de servo, esse vampiro pode queimar 1 de sangue para destravar."
100572,Dominate,Dominação,"Disciplina.
Coloque esta carta em um vampiro. Este vampiro recebe +1 nível de Dominação [dom] e +1 de capacidade. Não pode ser colocado em um vampiro com Dominação superior [DOM]."
100573,Dominate Kine,Dominar o Rebanho,"[dom] Ação com +1 de furtividade. (D) Sangre com +1 de sangrar.
[DOM] (D) Roube um local controlado por outro Matusalém."
100027,Ahriman's Demesne,Domínio de Ahriman,"Somente utilizável a longa distância. Não utilizável durante a primeira rodada de combate.
[obt] Golpe: 1R de dano agravado.
[OBT] Como acima, e se o vampiro oponente entrar em torpor durante a resolução deste ataque, ele será queimado."
100383,Command Performance,Domínio de Palco,"Única.
Coloque esta carta em jogo. Você pode travar esta carta durante sua fase de servo para destravar uma Filha da Cacofonia pronta. Vampiros titulados podem convocar um referendo para queimar esta carta como uma ação política com +1 de furtividade."
100577,"Dr. Marisa Fletcher, CDC","Dr. Marisa Fletcher, CDC","Governo.
Durante sua fase de destravar, adicione dois contadores nesta carta do banco de sangue. Quando um vampiro com capacidade menos que X é bloqueado enquanto estiver caçando, onde X é o número de contadores nesta carta, queime o vampiro e todos os contadores nesta carta."
100578,Draba,Draba,"[chi] [ACTION] Ação com +1 de furtividade. (D) Coloque esta carta em um servo pronto; você ainda controla esta carta. Queime esta carta para reduzir a furtividade do servo com esta carta para 0. (O servo com esta carta ainda pode aumentar sua furtividade.)
[CHI] [REACTION] Reduza a furtividade do servo agente para 0. (O servo ainda pode aumentar sua furtividade.)"
100579,Draeven Softfoot,Draeven Pésmacios,"Fada unica com 1 de vida. 1 de força, 0 de sangrar.
Draeven pode travar para previnir 1 de dano infligido em combate em um Kiasyd. Cartas que requerem Quimerismo [chi] não pode ser jogadas enquanto ele estiver agindo, bloqueando, ou em combate, e não podem tê-lo como alvo."
101217,Minion Tap,Drenar o Servo,Mova qualquer quantidade de sangue de um dos vampiros que você controla para os seus recursos.
100593,Duma Rafiki,Duma Rafiki,"Animal com 2 de vida.
Durante a resolução de golpes, se a distância é curta, este lacaio queima uma arma controlada pelo servo oponente ou inflige 1 de dano no servo oponente."
100608,Echo of Harmonies,Eco das Harmonias,"[pre] Utilizável apenas durante a etapa de votação de uma ação política. Este vampiro recebe +2 votos.
[mel] Como [pre] acima, e utilizável por um vampiro pronto que não seja o servo atuante.
[MEL] Somente utilizável após resolução de uma ação política. Pode ser usado por um vampiro pronto que não seja o servo atuante. Mova a carta de ação política [POLITICAL ACTION] usada para chamar o referendo de sua pilha de cinzas para este vampiro, virada para baixo e fora de jogo; este vampiro pode jogá-lo como se estivesse na sua mão (requisitos e custos se aplicam normalmente)."
101392,Persistent Echo,Eco Persistente,"Ação com +1 de furtividade.
[aus] Destrave um vampiro com Melpominee [mel].
[mel] Coloque esta carta em jogo com uma carta que requeira Melpomine de sua mão nela, com a face virada pra baixo e fora de jogo (você pode olhar esta carta a qualquer momento). Um vampiro que você controla pode queimar esta carta para jogar a carta nela como se estivesse em sua mão e ele tivesse Melpominee básica
[MEL] Como [mel] acima, e o vampiro pode jogar a carta como se tivese Melpominee superior."
102219,Deep Ecology,Ecologia Profunda,"Requer um Anarquista.
[ani] Somente utilizável durante uma ação direta contra você (ou a uma carta que você controla) +2 de percepção.
[for] Reduza em 2 um sangrar contra você.
[pro] Somente utilizável por um vampiro travado. Este vampiro queima 1 de sangue para destravar."
100609,Ecoterrorists,Ecoterroristas,"Local. Única.
Durante sua fase de influência, você pode travar esta carta para adicionar 1 de sangue a um Gangrel em sua região não controlada."
100626,Elephant Guardian,Elefante Guardião,"Animal com 3 de vida. Requer um Laibon pronto.
Quando este servo está em combate com um servo agente, o servo agente recebe 2 de dano durante a resolução de golpes a cada round se a distância for curta. Um servo só pode possuir um Elefante Guardião."
100632,Elysium: The Palace of Versailles,Elísio: O Palácio de Versalhes,"Local. Única.
Durante a etapa de votação de uma ação política, você pode travar esta carta para conceder a cada vampiro Camarilla titulado pronto que você controla +1 voto."
101321,On the Qui Vive,Em Estado de Alerta,"Somente utilizável por um servo travado. Um servo pode jogar somente uma Em Estado de Alerta entre suas fases de destravar.
Este servo desperta (ignore o requisito de estar destravado para jogar cartas de reação e tentar bloquear até o final da ação). Se este servo for um aliado, não o destrave normalmente durante a próxima fase de destravar."
100967,In Memory of the Two Lands,Em Memória das Duas Terras,"Única.
Coloque esta carta em jogo com 1 contador para cada Seguidor de Set e múmia que você controla. Durante uma ação, você pode queimar 1 contador desta carta para dar a uma múmia que você controla +1 de sangrar ou +1 de força. Queime esta carta se ela não possuir contadores."
100046,Ambush,Emboscada,(D) Entre em combate contra um servo travado. Este servo agente recebe 1 manobra opcional durante este combate.
100195,Blood Brother Ambush,Emboscada dos Irmãos de Sangue,"Only usable when an action is blocked.
Combat does not occur. Put this card into play. While in play, this card represents an ally with 3 life and 2 strength who can strike for 2R damage; this ally enters combat with the blocking minion. Blood Brother Ambush may play cards requiring basic Potence [pot] as a vampire with a capacity of 3. If a card would give them blood, give them life instead. Burn this card at the end of combat or if the combat is canceled."
100167,Black Hand Emissary,Emissário da Mão Negra,"+1 stealth action. Requires a ready Seraph. Unique.
Put this card on a ready Black Hand vampire. This Black Hand vampire gets X additional votes, where X is the number of ready Black Hand vampires you control. Any Seraph may move this card to a ready Black Hand vampire as a +1 stealth (D) action, directed at the controller of this card."
100065,Ancilla Empowerment,Empoderamento dos Ancillae,"Se o referendo for aprovado, cada Matusalém queima 1 de recurso para cada servo que controla."
100594,Dummy Corporation,Empresa Fantasma,"Local único.
Você pode queimar esta carta se um servo estiver sangrando você para reduzir o total do sangrar em 2. "
101401,Piper,Encantador,"Requer um Anarquista pronto.
Trave um Anarquista destravado e pronto que você controla. Este Anarquista recruta ou emprega um lacaio ou aliado de sua mão (requerimentos e custo se aplicam normalmente). Isto não é uma ação e não pode ser bloqueado."
100058,Anarch Troublemaker,Encrenqueiro Anarquista,"Única.
Coloque esta carta em jogo. Durante sua fase de destravar, você pode passar para sua presa o controle do Encrenqueiro Anarquista e então travar até dois vampiros que ela controla ou queimar um equipamento em um de seus servos."
101766,Shilmulo Deception,Engôdo Shilmulo,"Somente utilizável se um servo que você controla bloquear, antes da resolução do bloqueio. Não utilizável se o servo bloqueador jogou quaisquer cartas de reação que este vampiro não poderia jogar.
[chi] Esta ação é bloqueada com este vampiro como o servo bloqueador (e o bloqueio é resolvido normalmente).
[CHI] Como acima, e este vampiro recebe 1 manobra opcional durante a primeira rodada do combate resultante."
101913,Swallowed by the Night,Engolido Pela Noite,"[obf] [ACTION MODIFIER] +1 de furtividade.
[OBF] [COMBAT] Manobra."
101634,Riddle Phantastique,Enigma Fantástico,"(D) Coloque essa carta em um aliado ou vampiro mais jovem que não é um Malkaviano ou Malkaviano antitribu. Coloque X contadores nessa carta, onde X é metade da capacidade do vampiro agente (arredondado para baixo). O servo com essa carta queima 1 contador de enigma ao invés de destravar durante sua fase de destravar. Queime essa carta quando ela não tiver contadores. Você não pode jogar essa carta se outro Enigma Fantástico estiver em jogo."
100369,Coagulated Entity,Entidade Coagulada,"Escolha X outros Irmãos de Snague que você controla que pertencem ao mesmo círculo deste vampiro agente.
[san] (D) Entre em combate com um servo pronto controlado por outro Matusalém. Este vampiro agente tem +X de força e +x de capacidade durante essa ação (se essa ação for bem suscedida). Antes do combate iniciar, cada vampiro escolhido precisa mover 1 de sangue para o vampiro agente ou essa ação é cancelada.
[SAN] como [san] acima, e esse vampiro pode previnir até X de dano durante aquele combate."
100434,Courier,Entregador,"Mortal com 1 de vida. 0 de força, 1 de sangrar.
Entregador recebe -1 de percepção quando tenta bloquear um vampiro. Quando um servo que você controle sanguar com suscesso, você pode olhar a carta no topo da biblioteca do Matusalém sendo sangrado, você pode travar o Entregador para descartar aquela carta."
102117,Vicissitude Poisoning,Envenenamento por Vicissitude,"Coloque esta carta em um Tzimisce. Coloque 1 contador de veneno neste vampiro toda vez que ele jogar uma carta que requeira Vicissitude [vic]. Se o número de contadores de veneno neste vampiro for maior que sua capacidade, queime este vampiro no final da ação ou combate atuais."
101407,Poison the Well of Life,Envenenar a Fonte da Vida,"Ação com +1 de furtividade.
[qui] (D) Queime um campo de caça.
[QUI] (D) Queime todos os campos de caça controlados por outros Matusaléns."
101914,Swarm,Enxame,"Animal com 1 de vida. Requer um Laibon pronto.
Ponha o enxame em qualquer servo pronto (empregar o Enxame é uma ação (D) com +1 de furtividade se o servo for controlado por outro Matusalém). Se essa ação for bloqueada, ponha o Enxame no servo agente ao invés disso (nenhum custo é pago). Durante a fase de desvirar deste servo, se o Enxame possui mais que 1 de vida, ele queima 1 de vida, se não, ele rouba 1 de sangue deste servo. Um srevo só pode ter um Enxame. "
100655,Epiphany,Epifania,"Mestra única.
Coloque esta carta em jogo. Trave esta carta para mover uma carta de biblioteca da pilha de cinzas de sua presa para esta carta, virada para baixo. Você pode olhar a carta a qualquer momento. Você pode jogar a carta nos Fragmentos como se estivesse jogando de sua mão (requerimentos e custo, se houverem, se aplicam normalmente). Quando aquela carta for queimada, remova-a do jogo. Somente uma carta pode estar nesta carta por vez. Qualquer vampiro com capacidade maior que 4 pode roubar os Fragmentos (e quaisquer cartas nele) para seu controlador como uma ação (D)."
100135,"Barrens, The","Ermos, Os","Local. Única.
Você pode travar esta carta para descartar uma carta (reponha em seguida)."
100658,Erosion,Erosão,"Ação com +1 de furtividade.
[qui] (D) Coloque essa carta em um servo controlado por outro Matusalém. O servo com essa carta tem força 0 e não pode usar armas brancas. Ele pode queimar essa carta com uma ação com +1 de furtividade.
[QUI] Como acima, mas a ação para queimar essa carta não tem +1 de furtividade."
102197,Wrong and Crosswise,Erro Transversal,"[dem] Reduza o sangrar contra você em 2.
[DEM] Somente utilizável durante a etapa de votação de uma ação política. Este vampiro ganha +4 votos contra no referendo."
100659,Eruption of Vitae,Erupção de Vitae,"Somente utilizável a longa distância. Não utilizável na primeira rodada de combate.
[qui] Golpe: 2R de dano agravado.
[QUI] Como acima, este vampiro pode queimar X sangue e descartar aleatoriamente X cartas para causar X dano adicional não agravado neste golpe."
100584,Draught of the Soul,Esboço da Alma,"Somente utilizável depois que esse vampiro agente queimar outro vampiro.
[qui] Este vampiro ganha 1 sangue.
[aus][qui] Como [qui] acima, e coloque esta carta neste vampiro. Este vampiro recebe +1 de percepção.
[AUS][QUI] Como [aus][qui] acima, e este vampiro recebe +1 de sangrar contra o controlador do vampiro queimado."
100391,Conceal,Esconder,"[obf] (D) Queime um equipamento.
[OBF] (D) Queime um local. "
101552,Ravnos Cache,Esconderijo Ravnos,"Local. Única.
Durante sua fase de mestre, você pode mover 1 contador de seus recursos para esta carta e adicionar 1 contador do banco de sangue. Você pode travar esta carta para usar esses contadores para pagar parte ou todo o custo de sangue ou reserva de um equipamento ao equipar um servo."
100379,Combat Shotgun,Escopeta de Combate,"Weapon, Gun.
3R damage each strike, only usable once each round."
100286,Camarilla Vitae Slave,Escravo de Vitae Camarilla,"Lacaio. 1 de vida.
Este vampiro recebe +1 de capacidade. Durante a fase de mestre, ele pode escolher uma Disciplina de nível básico que possua e obter +1 nível da Disciplina escolhida até sua próxima fase de mestre."
100808,Gargoyle Slave,Escravo Gárgula,"Aliado com 3 de vida. 2 de força, 0 de sangrar.
Escravo Gárgula não pode usar armas de longo alcance. Gárgula pode previnir um de dano a cada combate. Se Gárgula possuir menos que 3 de vida, ele ou ela pode ganhar 1 de vida como uma ação com +1 de furtividade."
101015,"J. S. Simmons, Esq.",Escudeiro J. S. Simmons,"Mortal. Única. 1 de vida.
O empregador recebe +1 de sangrar."
100209,Blood Shield,Escudo Sanguíneo,"Unique equipment.
The minion with this equipment may prevent 1 damage from an opposing minion's strike each round. If used to prevent damage from a hand strike made by a vampire with capacity 6 or less, that vampire burns 2 blood."
102260,Sculpt the Flesh,Esculpir a Carne,"[pro] Golpe: golpe de mão, agravado.
[PRO] Golpe: golpe de mão com +1 de dano, e coloque esta carta no servo oponente. Durante a fase de destravar do controlador do servo oponente, o servo com esta carta queima 1 de sangue ou vida. Servos podem queimar esta carta como uma ação com +1 de furtividade."
100497,Darkness Within,Escuridão Interior,"Somente utilizável antes que a distância seja determinada. Um vampiro pode jogar apenas uma Escuridão Interior em cada combate.
[obt] Coloque esta carta em jogo. Mova 1 de sangue ou vida do lacaio oponente para esta carta, mesmo a longa distância, a cada rodada deste combate durante a resolução normal do ataque. Após o término do combate, mova metade do sangue desta carta para este vampiro e queime esta carta.
[OBT] Como acima, com 1 manobra opcional."
100876,Hackerspace,Espaço Hacker,"Local.
Esta carta entra em jogo com 1 contador para cada Anarquista que você controla. Depois que um Anarquista entrar em jogo sob seu controle, ou depois que um vampiro que você controla se torna Anarquista, adicione 1 contador a esta carta. Um Anarquista que você controla pode usar estes contadores para pagar parte ou o custo total de sangue ou recursos de um equipamento que ele equipe."
100139,Bastard Sword,Espada Bastarda,"Melee weapon.
Strength+1 damage each strike."
102261,Sword of the Archangel,Espada do Arcanjo,"Arma branca única.
Golpe: Força +1 de dano agravado. Uma vez por combate, este Salubri pode queimar 1 de sangue para cancelar uma carta de agarrão ou de mira assim que ela for jogada pelo servo oponente; seu custo não é pago. Uma vez por turno, se o servo oponente for queimado durante a resolução do golpe desta arma e o portador permanecer pronto, ele pode destravar no fim do combate."
100061,Ancestor Spirit,Espirito Ancestral,"Unique master.
Put this card on a Laibon with capacity above 4. This Laibon has +1 bleed and gets an additional vote in any referendum he or she calls."
100663,Esprit de Corps,Espírito de Equipe,"Ação com +1 de furtividade. Única.
[pot][pre] Coloque esta carta em jogo e destrave este vampiro. Servos que você controla recebem +1 de força. Queime esta carta durante sua fase de destravar.
[POT][PRE] Como acima, e você pode queimar esta carta para cancelar uma carta de ação que requer Demência [dem], Dominação [dom] ou Presença [pre] que teria como alvo você (ou uma carta que você controla) assim que ela for jogada."
100030,"Ailing Spirit, The","Espírito Enfermo, O","[dom] (D) Sangre com +1 de sangrar.
[obe] (D) Sangre com +1 de sangrar. Vampiros com Demência [dem], mortais e magos recebem -1 de percepção contra esta ação.
[OBE] Ação com +1 de furtividade. (D) Tome o controle de qualquer Malkaviano, Malkaviano antitribu, mortal ou mago até o final do turno."
102107,Vengeful Spirit,Espírito Vingativo,"Aparição. 2 de vida.
O empregador recebe +1 de sangrar. Espírito Vingativo causa 1 ponto de dano ao servo oponente a cada rodada de combate durante a resolução normal de golpe a curta distância."
101055,Kindred Spirits,Espíritos dos Membros,"[dem] (D) Sangre qualquer Matusalém. Ganhe 1 de recurso se o sangrar for bem-sucedido (por 1 ou mais).
[DEM] Como acima, com +1 de sangrar."
101854,Spoils of War,Espólios de Guerra,"Somente utilizável após a resolução de uma ação direta bem-sucedida.
Este vampiro ganha 1 de sangue e você ganha 1 de recurso."
100237,Bone Spur,Esporas Ósseas,"[pro] For the remainder of this round, this vampire's hand damage is aggravated.
[PRO] As above, but for the remainder of this combat."
101501,Protection Racket,Esquema de Proteção,"Requer um Anarquista.
+1 de percepção, com +1 de percepção adicional se o vampiro agente for titulado."
100986,Inner Essence,Essência Íntima,"Somente utilizável antes de se determinar a distância. Um vampiro pode jogar somente uma Essência Íntima em cada combate.
[vic] Uma vez durante este combate, esse vampiro pode reduzir em 1 de sangue o custo de uma carta de combate que jogar.
[VIC] Como acima, e este vampiro ganha 1 de sangue."
