"Id","Name pt-PT","Card Text"
101834,Pintura da Alma,"Ação com +1 de furtividade.
[aus][pre] (D) Coloque essa carta em um vampiro pronto. Vampiros com Auspícios [aus] recebem +1 de percepção quando tentam bloquear o vampiro com essa carta. Esse vampiro pod equeimar essa carta como uma ação que custa 1 de sangue. Um vampiro só pode ter uma Pintura da Alma.
[AUS][PRE] Como [aus][pre] acima, mas todos os vampiros recebem +1 de percepção quando tentam bloquear esse vampiro."
100280,Chamar a Grande Besta,"Ação com +1 de furtividade.
Coloque essa carta no Baali agente e coloque X contadores de ritual nela, onde X é a capacidade deste Baali. Este Baali pode colocar um contador de ritual nessa carta como uma ação com +1 de furtividade. Quando essa carta tiver mais de 10 contadores de ritual, queime esse Baali e escolha três disciplinas. Essa carta se torna um vampiro infernal único sem clã com capacidade 9, 4 de força e 3 de sangrar. A Grande Besta tem as disciplinas escolhidas em nível superior. Mova 9 de sangue para ele do banco de sangue. A Grande Besta pode entrar em combate com qualquer servo pronto controlado por outro matusalém como uma ação (D) e pode previnir 1 de dano a cada combate."
100088,Armadura de Terra,"Ação com +1 de furtividade.
[tha] Coloque essa carta em um Gárgula escravo que você controle. O Gárgula com essa carta trata dano agravado como normal. Queime esta carta se esse Gárgula for para torpor. Um Gárgula só pode ter uma Armadura de Terra.
[vis] Como [tha] acima, mas coloque esta carta neste Gárgula agente.
[VIS] Como [vis] acima, e o Gárgula com essa carta pode previnir 1 de dano a cada combate."
100100,Essência Traumática da Arte,"Ação com +1 de furtividade.
[aus] (D) Trave qualquer servo destravado.
[mel] (D) Trove qualquer servo destravado, e aquele servo queima 1 de sangue ou vida.
[MEL] (D) Coloque essa carta em qualquer servo pronto destravado e trave-o. O servo com esta carta queima 1 de sangue ou vida adicionais sempre que tentar fazer uma ação ou bloquear. Durante sua fase mestra, o controlador do servo com esta carta pode travar este servo e queimar 1 de recurso para queimar essa carta. Um servo só pode ter uma Essência Traumática da Arte."
100369,Entidade Coagulada,"Escolha X outros Irmãos de Snague que você controla que pertencem ao mesmo círculo deste vampiro agente.
[san] (D) Entre em combate com um servo pronto controlado por outro Matusalém. Este vampiro agente tem +X de força e +x de capacidade durante essa ação (se essa ação for bem suscedida). Antes do combate iniciar, cada vampiro escolhido precisa mover 1 de sangue para o vampiro agente ou essa ação é cancelada.
[SAN] como [san] acima, e esse vampiro pode previnir até X de dano durante aquele combate."
100643,Furia de Engling,"Ação com +1 de furtividade.
[for] O vampiro agente recebe 2 de sangue.
[spi] Como [for] acima, e esse vampiro destrava no final do turno.
[SPI] O vampiro agente ganha 2 de sangue e destrava."
101255,Chamado de Muricia,"Ação de empregar lacaio com +1 de furtividade.
[ani] Busque em sua biblioteca por um lacaio que requeira Animalismo. Este vampiro emprega o lacaio (pague o custo normalmente). Embaralhe sua biblioteca em seguida.
[ani][spi] Como [ani] acima, e este lacaio recebe 1 de vida adicional.
[ANI][SPI] Como [ani][spi] e destrave esse vampiro agente no final do turno."
101617,Ressureição,"Ação com +1 de furtividade. Somente utilizável se um lacaio ou aliado foi queimado desde seu último turno.
[val] Mova a carta de lacaio ou aliado de sua pilha de cinzas para sua mão.
[obe] Mova esse lacaio da pilha de cinzas de seu Matusalém controlador para o vampiro agente. Use a versão normal, caso ele requeira disciplinas.
[OBE] Como [obe] acima, mas mova o aliado para o jogo. Coloque-o em sua região pronta, destravado."
102056,Aliviando a Alma Bestial,"[ani] Ação com +1 de furtividade. Mova 1 ou mais de sangue deste vampiro para outro vampiro.
[obe] Como [ani] acima, e destrave o vampiro agente.
[OBE] (D) Coloque essa carta em um aliado ou vampiro mais jovem. O servo com essa carta não pode fazer ações, bloquear ou jogar cartas de reação. Durante a fase de destravar deste servo, essa carta é queimada a menos que este vampiro agente queime 2 de sangue."
102181,"Gnu, O","Ação com +1 de furtividade.
Coloque esta carta na Ahrimane agente. Esta ou este Ahrimane recebe +1 de força e -1 de furtividade e recebe uma manobra opcional em cada combate. Ele ou ela não pode usar equipamento e não pode ter lacaios (quaisquer lacaios neste vampiro são queimados). Um vampiro só pode ter um Gnu"
100517,Defensor do Refúgio,"Ação com +1 de furtividade.
Coloque esta carta em um Gárgula escravo com capacidade maior que 4. Este Gárgula recebe +2 de percepção contra ações (D). Um Gárgula só pode possuir um Defensor do Refúgio.","Esta é a casa de meu mestre, e ela não recebe visitantes surpresa. Você não parece ser bem vindo, então é melhor ir embora.
Pugfar, escravo Gárgula"
100795,Objeto Congelado,"Ação com +1 de furtividade. Um Matusalém só pode ter um objeto congelado.
[ser] (D) Olhe a mão de qualquer Matusalém e descarte todas as cartas de equipamento encontradas.
[tem] Coloque esta carta neste vampiro. Se esse vampiro bloquear uma ação direta, você pdoe queimar essa carta para infligir 2 de dano ambiental imprevinível ao servo agente antes da resolução do bloqueio.
[TEM] Coloque essa carta em jogo. Você pode queimar esta carta depois de um servo sangrar com sucesso para infligir 2 de dano ambiental imprevinível ao servo que executou a ação de sangrar."
101284,Maldição do Pesadelo,"[chi] (D) Trave um servo pronto e destrave esse vampiro agente.
[aus][chi] (D) Coloque esta carta em um servo pronto e trave-o. Este servo não destrava normalmente. Durante a fase de destravar deste servo, ele ou ela pode queimar 1 de recurso para destravar. Queime esta carta quando o vampiro agente sair de jogo.
[AUS][CHI] Como [aus][chi] acima, mas sem a opção de queimar 1 de recurso para destravar."
100397,Condenação: Traído,"Ação com +1 de furtividade. Condenação.
[ser] (D) Trave um vampiro mais jovem.
[dai] Requer um vampiro Infernal. (D) Coloque essa carta em um servo pronto. Ações de Sangrar custam ao vampiro anexado 1 de sangue adicional (aliados não podem pagar custo de sangue). Queime tods as outras condenações neste servo.
[DAI] Como [dai] acima, e o controlador do servo queima a carta do topo de sua biblioteca em sua fase de destravar.","Mas os Brujah não são tão disciplinados. Traições rapidamente mudam o seu foco.
Sargon, Baali"
101138,Pena do Louco,"[aus][dem] (D) Ação de Sangrar com +2 de sangrar.
[AUS][DEM] (D) Coloque esta carta em qualquer servo pronto controlado por sua presa. Não utilizável se uma Pena do Louco já está em qualquer um dos servos de sua presa. Quando um vampiro com Demência [dem] sangra o controlador deste servo, o vampiro agente recebe +1 de sangrar. Qualquer vampiro pode queiamr esta carta como uma ação que custa 2 de sangue.","Me mostre um homem são e eu vou curá-lo para você.
Carl Gustav Jung"
101865,Roubar a Mente,"[dom] (D) Trave um servo.
[myt] (D) Coloque esta carta em um servo pronto. O vampiro agente recebe +2 de percepção quando tenta bloquear aquele servo. Qualquer vampiro pode queimar esta carta com uma ação.
[MYT] Como [myt] acima, e o servo com esta carta recebe -1 de sangrar quando sangra o controlador do vampiro agente."
101833,Alma da Terra,"Ação com +1 de furtividade.
Coloque esta carta em um Gárgula Escravo. O Gárgula com esta carta pode queimá-la para reduzir o custo de recrutar ou empregar um aliado ou lacaio que requer Gárgula por até 3 de sangue ou recursos.","Este ritual protegerá a mente e o corpo da criatura contra o choque de seu abraço.
Rebekka, Anciã da Capela Tremere."
100185,Benção do Nome,"Ação com +1 de furtividade.
Utilizável por um Salubri antitribu travado. Você não pode jogar esta carta se você tiver uma Benção do Nome em jogo. Coloque esta carta em jogo e escolha este vampiro agente e até dois outros servos que você controle. Os servos escolhidos destravam, e tem +1 de percepção e infligem +1 de dano com armas brancas enquanto esta carta estiver em jogo. Durante sua fase de destravar, queime esta carta e trave os servos selecionados."
100278,"Chamado, O","Ação com +1 de furtividade.
[aus][dem] Mova 2 de sangue do banco de sangue para um vampiro mais jovem com Demência[dem] em sua região incontrolada.
[AUS][DEM] Como acima, mas mova 3 de sangue. ","Heresia ou prefecia é uma decisão para aqueles que seguem. Mas primeiro você precisa se juntar a nós, ou a questão não surgirá.
Imogen, Malkaviana antitribu."
100718,Sabotador Felino,"[ani][obf] (D) Escolha qualquer Matusalém. O Matusalém escolhido descarta uma carta aleatóriamente de sua mão.
[ANI][OBF] Como [ani][obf] acima, e o Matusalém escolhido queima as 4 cartas do topo de sua biblioteca.","Assim que Tom Whiskers nos apresentar o rascunho do relatório de vendas do segundo trimestre, saberemos exatamente o que será necessário para subornar o velho.
Cicatriz, Nosferatu Antitribu"
100440,Criar Gárgula,"Ação com +1 de furtividade. Requer um vampiro não-estéril.
Coloque esta carta em jogo; ela representa um Gárgula escravo com 2 de capacidade da mesma seita e escravizado ao clã do vampiro agente com Visceratika [vis] e vôo [FLIGHT] básicas. Você pode procurar em sua mão, biblioteca e/ou pilha de cinzas por uma carta mestra:Disciplina e colocá-la neste gárgula. Mova até 3 de sangue do vampiro agente para este Gárgula. Este Gárgula não pode agir neste turno."
100768,Falsificação,"Requer um vampiro com capacidade 5 ou mais.
(D) Sangrar. Se o sangramento for bem suscedido, este vampiro agente ganha 1 de sangue."
100886,Perturbar,"(D) Entre em combate com um vampiro que tem 3 ou menos sangue ou com um vampiro travado. Este servo agente recebe 1 pressionar opcional, somente utilizavel para continuar o combate, durante aquele combate."
102182,Vontade do Conselho,"Ação com +1 de furtividade. Requer um primógenito pronto. Coloque esta carta no primogênito agente. Durante o referendo de uma ação politica, este primogênito pode queimar 1 de sangue para ganhar 1 voto. Este primogênito pode queimar esta carta para jogar uma carta que requeira príncipe como se ele ou ela fosse um príncipe. Este primogênito pode queimar esta carta quando um príncipe entra em torpor para receber (e contestar) o mesmo título daquele príncipe. Um vampiro pode possuir apenas 1 Vontade do Conselho."
100663,Espirito de Solidariedade,"Ação com +1 de furtividade. Unica.
[pot][pre] Ponha essa carta em jogo e destrave esse vampiro. Servos que você controla recebem +1 de força. Queime esta carta durante sua fase de destravar.
[POT][PRE] Como acima, e você pode queimar esta carta para cancelar uma carta de ação que requeira Demência [dem], Dominação [dom] ou Presença [pre] que teria como alvo você (ou uma carta que você controla) quando ela for jogada. "
101170,Território Marcado,"Ação com +2 de furtividade.
Ponha essa carta neste vampiro e o destrave. Você pode queimar essa carta para dar a esse vampiro +2 de percepção durante uma ação direcionada a você (ou a uma carta que você controla). Um vampiro só pode ter um Território Marcado."
100990,Informações Privilegiadas,"(D) Queime a vantagem para queimar 3 de sangue de um vampiro queimado por outro matusalém, ou queime 3 de recurso de sua presa."
101570,Exercício de Recrutamento,"Ação com +1 de furtividade. Requer um vampiro da Mão Negra.
Compre uma carta de sua cripta e revele-a. Adicione 1 de sangue do banco de sangue a ela se ela for um vampiro da Mão Negra."
101772,Demonstração de Força,"[pot][pre] (D) Sangre com +1 de sangrar. Se essa ação for bloqueada, antes da distância ser determinada no primeiro round do combate resultante, esse vampiro pode receber +1 de força naquele combate.
[POT][PRE] Como acima, mas com +2 de sangrar e esse vampiro pode recebre +2 de força."
102063,Sob Cerco,"Ação com +1 de furtividade. Requer um vampiro titulado do Sabá. Única.
Coloque esta carta em jogo com 3 contadores. Uma vez por ação, um vampiro do Sabá que você controla pode queimar 1 contador desta carta para destravar e tentar bloquear com +1 de percepção, mesmo que a percepção ainda não seja necessária. Queime esta carta quando não houver mais contadores."
101664,Mão de Rutor,"Ação com +1 de furtividade.
Coloque esta carta neste vampiro, este vampiro recebe 1 de dano agravado ambiental não prevenível. A partir de seu próximo turno, este vampiro pode destravar durante sua fase de servo. Um vampiro pode ter somente uma Mão de Rutor.
[THA] Como acima, e este vampiro pode queimar 3 de sangue para ficar imune a esse dano agravado."
100515,Canção da Escuridão,"[ani] (D) Sangre com +1 de sangrar.
[ANI] Frenesi. (D) Entre em combate com um vampiro e o trave. O vampiro alvo é considerado o servo agente durante este combate."
100747,Agilidade,"Ação com +1 de furtividade.
[cel] (D) Sangrar.
[CEL] (D) Entre em combate com um servo travado. Este vampiro agente recebe uma manobra opcional durante aquele combate."
100913,Poder Heróico,"Ação com +3 de furtividade.
[pot] Coloque esta carta neste vampiro. Este vampiro recebe +1 de força. Este vampiro pode golpear: queimar equipamento. Queime esta carta se este vampiro estiver em torpor. Um vampiro só pode ter um Poder Heróico.
[POT] Como acima, mas com +1 de força adicional, e este vampiro pode golpear: 2Di de dano."
102100,Língua de Veludo,"[ser] Somente utilizável durante a etapa de votação de uma ação política. Coloque um contador de corrupção em um servo lançando votos ou sub-votos neste referendo.
[SER] Somente utilizável durante a etapa de votação de uma ação política antes dos votos e sub-votos serem lançados. Servos com contadores de corrupção não podem lançar votos ou sub-votos durante esse referendo."
100083,Investigador do Arcanum,"Mortal com 2 de vida. 1 de força, 0 de sangrar.
Como uma ação (D), o Investigador do Arcanum pode queimar um equipamento possuido por um servo controlado por seu predador ou presa.","Deus concede a sabedoria a quem faz o que é necessário. A quem quer que seja concedida a sabedoria, é-lhe concedido um bem abundante.
Alcorão 2:269"
101047,Kherebutu,"Mumia unica com 3 de vida. 3 de força, 2 de sangrar.
Kherebutu pode jogar cartas que requerem Necromância [nec] básica como um vampiro com capacidade 3. Kherebutu pode queimar a si mesmo e um Tremere com capacidade 4 ou menos controlado por sua presa como uma ação (D). Se ele for queimado, embaralhe-o na biblioteca de seu dono."
101194,Mehemet dos Ahl-i-Batin,"Mago unico com 2 de vida. 0 de força, 0 de sangrar.
Mehemet pode golpear: 2di de dano. Mehemet pode queimar 1 de sangue e uma carta mestra de disciplina em um vampiro controlado por sua presa como uma ação (D)."
101961,Terroristas,"Mortal com 1 de vida. 2 de força, 1 de sangrar.
Terroristas podem fazer uma ação com +1 de furtividade para olhar sua biblioteca, encontrar uma Bomba e quipá-la. Pague o custo de equipar normalmente. Embaralhe sua biblioteca após essa ação.","In times of war, the laws are silent."
100033,"Akhenaten, O Faraó do Sol","Múmia unica com 3 de vida. 3 de força, 1 de sangrar.
Akhenaten pode jogar cartas que requerem Necromancia [nec] como um vampiro com capacidade 3. Em combate com um Seguidor de Set, qualquer dano que ele inflija é agravado. Akhenaten pode queimar a si mesmo e um Seguidor de Set controlado por sua presa como uma ação (D). Se ele for queimado, embaralhe-o na biblioteca de seu dono."
100044,"Ambrosio, O Barqueiro","Aparição unica com 2 life. 1 de força, 0 de sangrar.
Ambrosio pode mover um lacaio de sua pilha de cinzas para um vampiro pronto que você controla e colocar 3 contadores de pathos naquele lacaio como uma ação. Durante sua fase de destravar, queime 1 contador de pathos daquele lacaio. Remova o lacaio de jogo se ele não tiver contadores de pathos. Ambrosio é imune a dano não-agravado."
101930,"Talaq, O Imortal","Mago unico com 3 de vida. 0 de força, 0 de sangrar.
Talaq pode golpear por 1Di de dano. Talaq pode jogar cartas que requerem Quietus [qui] básica ou Feitiçaria de Sangue [tha] básica como um vampiro com capacidade 3. Talaq recebe uma manobra opcional a cada combate."
101605,Repositor,"Carniçal unico com 1 de vida. 0 de força, 0 de sangrar.
Se a ação para recrutar o repositor for bem suscedida, destrave o servo agente no fim do turno. O Repositor pode buscar o primeiro veículo que você encontrar em sua biblioteca coo uma ação com +2 de furtividade. Você então coloca o veículo em qualquer servo pronto que cumpra os requerimentos da carta (page o custo para equipar normalmente). Se nenhum de seus servos cumprir os requerimentos para jogar a carta, a carta é queimada sem custo. Embaralhe após essa ação."
100475,Lobo Atraído,"Lobisomem unico com 3 de vida. 2 de força, 0 de sangrar. Requer um anarquista pronto.
Se a ação de recrutar esse aliado for bloqueada, o anarquista agente vai para torpor. Esse lobisomem pode entrar em combate com qualquer servo controlado por outro Matusalém como uma ação (D). Ele recebe um pressionar adicional a cada combate. Esse lobisomem não destrava normalmente durante sua fase de destravar. Se ele estiver travado durante sua fase de destravar, ele é queimado."
102128,Vivienne Géroux,"Carniçal unico com 2 de vida. 2 de força, 1 de sangrar. Requer um Anarquista.
Vivienne pode jogar cartas que requerem Rapidez [cel] básica e/ou Fortitude [for] como um vampiro Anarquista. Vampiros que você controla recebem -1 de furtividade durante ações políticas. Um vampiro que você controla pode dar a outro Matusalém o controle de Vivienne como uma ação (D). Um vampiro controlado por outro Matusalém pode roubar Vivienne como uma ação (D)."
100014,Caçador Abissal,"Demônio com 4 de vida. 3 de força, 0 de sangrar.
Caçador abissal pode infligir 1 de dano em qualquer servo como uma ação (D). Durante sua fase de destravar, Caçador Abissal inflige 1 de dano em um vampiro pronto que você controla. Queime Caçador Abissal se qualquer dano agravado a distância for infligido nele (mesmo se previnido)."
101165,Marijava Thuggee,"Carniçal com 3 de vida. 1 de força, 1 de sangrar. Requer um vampiro pronto da Mão Negra.
Thuggee pode jogar cartas que requerem Ofuscação [obf] básica como um vampiro. Ele pode infligir 1 de dano em um vampiro pronto como uma ação (D). Durante sua fase de destravar, se o número de thuggees que você controla for maior que o número de vampiros da Mão Negra que você controla, trave todos os thuggees que você controla."
100929,Topo Alto,"Lobisomem unico com 3 de vida. 1 de força, 0 de sangrar.
Topo Alto tem +1 de percepção. Topo Alto pode entrar em combate com qualquer servo controlado por outro Matusalém como uma ação (D). Topo Alto recebe um golpe adicional (limitado) a cada round e uma manobra opcional a cada combate. Ele pode jogar cartas que requerem Rapidez [cel] básica como um vampiro de capacidade 4. Se Topo Alto tiver menos que 3 de vida durante sua fase de destravar, ele ganha 1 de vida."
101645,Gato de Pedra,"Criatura Gárgula com 4 de vida. 3 de força, 0 de sangrar.
Gato de Pedra pode entrar em combate com um servo pronto como uma ação (D). Vampiros oponentes com capacidade 3 ou menos não podem golpear no primeiro round. Gato de Pedra recebe um pressionar adicional a cada combate. Gato de Pedra pode jogar cartas que requerem Potência [pot] básica como um vampiro com capacidade 3."
100912,Arauto de Topheth,"Demônio com 5 de vida. 3 de força, 1 de sangrar, vôo [FLIGHT].
O Arauto pode entrar em combate com um minion pronto controlado por outro matusalém como uma ação (D). O Arauto pode jogar cartas que requeiram Daimoinon [dai] básico, Potência [pot] e/ou Presença [pre] como um vampiro com capacidade 5. Se uma carta iria dar sangue a ele, dê vida ao invés disso. Se o Arauto tiver menos que 5 de vida durante a fase de destravar, adicione 1 de vida. Durante sua fase de influência, queime 1 de recurso ou queime o Arauto."
100855,Gregory Winter,"Carniçal unico com 4 de vida. 1 de força, 1 de sangrar.
Gregory pode roubar 1 de sangue (que torna-se vida) de um vampiro controlado por outro Matusalém como uma ação (D) com +1 de furtividade. Ele pode queimar um vampiro em torpor para ganhar 2 de vida como uma ação (D). Durante sua fase de destravar, Gregory queima 1 de vida."
102174,Matilha de Lobisomens,"Lobisomem unico com 3 de vida. 3 de força, 0 de sangrar.
Matilha de Lobisomem não é afetada por armas brancas.","Terá o lobo vermelho caminhado a oeste e oeste e oeste
Longe do longe, longe do outro fim do dia
Por medo de umas poucas presas?
D.H. Lawrence, ""O Lobo Vermelho"""
101329,Cabala da Ordem de  Hermes,"Mago unico com 2 de vida. 0 de força, 1 de sangrar.
Cabala pode golpear por 1di de dano agravado. Cabala pode entrar em combate com qualquer Tremere controlado por outro Matusalém como uma ação (D).","Eu não sou uma nota chocante
Na sinfonia Celestial?
Baudelaire, ""Heautonimoroumen"""
101937,"Tara, a Vazia","Mago unico com 2 de vida. 0 de força, 0 de sangrar.
Tara pode golpear: 1Di de dano. Tara pode queimar um equipamento em um Ravnos como uma ação (D). Aquele ravnos ganha sangue igual ao custo do equipamento (ou 1 de sangue se o equipamento não tiver custo)."
101687,"Scapelli, O ""Mecânico"" da Família","Mortal unico com 3 de vida. 0 de força, 1 de sangrar.
Scapelli pode golpear por 2Di de dano. Uma vez por combate, ele pode pressionar para continuar o combate."
101094,"Leonardo, Legista","Mortal unico com 2 de vida. 1 de força, 0 de sangrar.
Leonardo pode adicionar 1 de sangue aum vampiro pronto como uma ação com +1 de furtividade.","Despercebido na casa
de Hades, também, você vagará
Esvoaçando atrás de cadáveres desbotados
Sappho"
101650,Cigana Rom,"Mortal com 22 de vida. 0 de força, 0 de sangrar.
Cigana Rom pode golpear com 1Di de dano. Cigana Rom recebe uma manobra opcional a cada combate. Trave para dar a um Ravnos que você controla +1 de furtividade.","A antiga tribo de olhos escuros que nunca descansa
Começou a jornada antiga ontem...
Baudelaire, ""Ciganos na Estrada"""
102047,Corredor de Túneis,"Lobisomem com 3 de vida. 1 de força, 1 de sangrar.
O Corredor pode jogar cartas que requerem Animalismo [ani] como um vampiro e pode queimar 1 de vida para receber +1 de furtividade. Se ele sangrar com sucesso, você pode olhar a mão do Matusalém alvo. Um vampiro roubando vida do Corredor recebe 1 de dano para cada ponto roubado. Se o corredor tiver 2 ou menos de vida durante sua fase de destravar, ele recebe 1 de vida."
100966,Impundulu,"Demônio unico com 1 de vida. 1 de força, 0 de sangrar.
Impundulo tem vôo [FLIGHT], recebe uma manobra opcional em cada combate e pode golpear: 1Di de dano. Ele pode roubar 1 de sangue ou vida de um servo como uma ação (D) com +1 de furtividade."
101600,Remanescente da Tempestade sem Fim,"Lobisomem unico com 5 de vida. 1 de força, 0 de sangurar. Requer um magaji.
O Remanescente recebe +1 de força para cada vida que tiver. O Remanescente pode entrar em combate com qualquer servo como uma ação (D). Se qualquer efeito causasse mais que 2 de dano ao Remanescente, ignore o excesso. Se o Remanescente tem 4 ou menos de vida durante sua fase de destravar, ele ganha 1 de vida do banco de sangue."
101537,Carniçal Rafastio,"Carniçal com 2 de vida. 1 de sangrar, 1 de força.
Carniçal Rafastio pode jogar cartas que requerem Feitiçaria de Sangue [tha] básica como um vampiro com capacidade 3."
101751,Horda Desordenada,"Zumbi com 3 de vida. 0 de força, 0 de sangrar.
[nec] Depois que esse aliado entrar em jogo, remova um aliado ou vampiro em sua pilha de cinzas do jogo ou queime esse aliado. Esse aliado recebe +1 de força para cada vida que possuir. Esse aliado pode entrar em combate com um servo como uma ação (d). Ele não pode ganhar vida (ao invés disso, qualquer vida que ele ganharia vai para o banco de sangue).
[NEC] Como acima, mas esse aliado tem 4 de vida."
102173,Wendell Delburton,"Mortal unico com 3 de vida. 0 de força, 0 de sangrar.
Wendell pode golpear: 2Di de dano. Ele inflige +2 de dano com armas brancas. Ele recebe uma manobra opcional a cada combate. Ele pode entrar em combate com qualquer servo como uma ação (D). Se Wendell tem 2 ou menos de vida durante sua fase de destravar, ele ganha 1 de vida. Durante sua fase de destravar, Wendell inflige 2 de dano imprevinível em um vampiro pronto que você controla."
102048,Tutu o Duplamente Maligno,"Mumia unica com 3 de vida. 2 de força, 1 de sangrar.
Uma vez por combate, Tutu pode golpear: esquiva. Durante sua fase de servo, Tutu pode destravar. Tutu pode roubar um equipamento de um vampiro em torpor como uma ação (D). Se Tutu for queimado, embaralhe-o na biblioteca de seu dono."
100042,Amam o Devorador,"Mumia unica com 3 de vida. 2 de força, 0 de sangrar.
Aman pode entrar em combate com um servo como uma ação (D). Aman pode queimar um vampiro em torpor para ganhar 1 de vida como uma ação (D). Se um servo opondo Aman em combate for queimado, Aman pode ganhar 1 de vida. Se Aman for queimado, embaralhe-o na biblioteca de seu dono."
100254,Brigitte Gebauer,"Aparição unica com 3 de vida. 1 de força, 2 de sangrar.
Trave Brigitte quando um servo que você controla anunciar uma ação de sangrar para dar a ele +1 de sangrar para aquela ação. Se aquela ação for bloqueada e um combate ocorrer, Brigitte queima 1 de vida."
100719,"Felix ""Conserto"" Hessian","Aparição unica com 2 de vida. 1 de força, 1 de sangrar.
Felix pode queimar um local como uma ação (D) com +1 de furtividade que custa 1 de recurso."
100822,Carniçais da Praça Moreria,"Carniçal unico com 2 de vida. 1 de força, 0 de sangrar.
Os carniçais da Praça Moreria podem golpear: 1Di de dano. Eles recebem uma manobra opcional a cada combate. Eles podem queimar 1 de sangue de um vampiro pronto e colocar um contador de container em si mesmos como uma ação (D) com +1 de furtividade. Qualquer Assamita pronto pode queimar X contadores de container deles para ganhar X de sangue como uma ação com +1 de furtividade."
101519,Títere,"Aparição unica com 2 de vida. 1 de força, 0 de sangrar.
[nec] Títere pode tomar o controle de um aliado ou vampiro com capacidade 4 ou menos até o fim de seu turno com uma ação (D).
[NEC] Como acima, mas Títere tem 2 de vida."
101527,Qetu o Malfeitor,"Mumia unica com 3 de vida. 1 de força, 2 de sangrar.
Qetu recebe um pressionar opcional a cada combate, somente utilizável para terminar o combate. Se Qetu for queimado, embaralhe-o na biblioteca de seu dono."
101270,Comandante da Vigia da Vizinhança,"Mortal com 1 de vida. 1 de força, 0 de sangrar.
Trave após a resolução de uma ação mal suscedida para causar 1 de dano no vampiro agente. Somente um Comandante da Vigia da Vizinhança pode ser travado para causar dano por ação.","Os selvagens vão caçar vampiros mesmo em suas cidades mais fortes.
O livro de Nod"
100039,"Alia, Mensageira de Deus","Dampira unico com 2 de vida. 1 de força, 0 de sangrar.
Requer pelo menos duas cartas de Gehenna em jogo. Alia pode jogar cartas que reuqre Auspícios [aus] básico ou Obeah [obe] como uma vampira. Ela pode mover um vampiro de sua região de torpor para sua região pronta como uma ação com +1 de furtividade. Ações (D) direcionadas a ela custam 1 de recurso adicional."
101261,Mylan Horseed,"Fada unica com 1 de vida. 0 de forla, 1 de sangrar.
Uma vez por combate, Mylan pode golpear: esquiva. Ele pode destravar um vampiro pronto não-Camarilla com capacidade 8 ou mais com uma ação com +1 de furtividade. Mylan não pode bloquear vampiros."
102103,Veneficti,"Mago unico com 2 de vida. 1 de força, 2 de sangrar. Requer um vampiro infernal.
Veneficti tem +1 de furtividade. Ele pode roubar um aliado demônio ou queimar um lacaio demônio como uma ação (D). Ele não pode ser alvo de uma ação (D) feita por um aliado ou um vampiro com capacidade 6 ou menos."
100579,Draeven Pésmacios,"Fada unica com 1 de vida. 1 de força, 0 de sangrar.
Draeven pode travar para previnir 1 de dano infligido em combate em um Kiasyd. Cartas que requerem Quimerismo [chi] não pode ser jogadas enquanto ele estiver agindo, bloqueando, ou em combate, e não podem tê-lo como alvo."
100981,Servidor Infernal,"Demônio unico com 2 de vida. 1 de força, 3 de sangrar. Requer um vampiro infernal.
[dai] Servidor Infernal pode agir no turno que é recrutado. Remova ele do jogo se você não controla vampiros infernais, ou depois dele executar uma ação com sucesso.
[DAI] Como acima, e Servidor pode jogar cartas que requerem Daimoinon [dai] básica ou Ofuscação [obf] como um vampiro."
101197,Membro da Roda,"Mortal com 2 de vida. 0 de força, 0 de sangrar.
Esse aliado não pode agir. Durante uma ação (D) contra você (ou uma carta que você controla), esse aliado pode queimar 1 de vida para receber +1 de percepção. Queime esse aliado se ele bloquear um vampiro, antes da resolução do bloqueio."
101063,Cavaleiros,"Mortal unico com  2 de vida. 2 de força, 0 de sangrar."
101799,Rasgadores,"Mortal unico com 3 de vida. 0 de força, 0 de sangrar.
Os Rasgadores podem golpear por 1Di de dano."
101411,Aliado Político,"Mortal unico com 1 de vida. 0 de força, 3 de sangrar."
101602,Garou Renegado,"Lobisomem com 3 de vida. 2 de força, 0 de sangrar.
Garou Renegado recebe um golpe adicional (limitado) a cada round e uma manobra opcional a cada combate. Ele pode entrar em combate com um servo controlado por outro Matusalém com uma ação (D) com +1 de furtividade. Se Garou Renegado tiver 2 ou menos de vida durante sua fase de destravar, ele ganha 1 de vida do banco de sangue."
101963,Thadius Zho,"Mago unico com 2 de vida. 0 de força, 2 de sangrar.
Thadius Zho pode golpear: 2Di de dano. Ele recebe uma manobra opcional a cada combate. Ele pode queimar 1 de asngue de um vampiro como uma ação (d) com +1 de furtividade."
100911,Cão do Inferno,"Carniçal com 2 de vida. 1 de força, 0 de sangrar.
O Cão do inferno não pode raelizar ações. Se o Cão do Inferno tem apenas 1 de vida durante sua fase de destravar, ele ganha 1 de sangue do banco de sangue."
100875,Ciganos,"Moral unico com 1 de vida. 1 de força, 1 de sangrar.
Ciganos recebem +1 de furtividade em cada uma de suas ações.","... as gradações do escuro
 eram como um submundo da morte
 mas para a faísca
nos olhos negros do menino cigano
Edward Thomas, ""Os Ciganos"""
101337,Mago Pária,"Mago com 2 de vida. 0 de força, 1 de sangrar.
Mago Pária pode golpear por 2Di de dano. Mago pária recebe uma manobra opcional a cada combate.","Padres em vestidos pretos
Estavam fazendo suas rondas
E ligando com sarças
Minhas alegrias e desejos.
Wiliam Blak, ""Jardim do Amor"""
