"Id","Name pt-PT","Card Text"
200575,Hartmut Stover,"Arcebispo Sabá de Berlim: Qualquer vampiro que declarar votos ou sub-votos contra em um referendo convocado por Hartmut queima 1 de sangue assim que o resultado for apurado. Durante sua fase de descarte, você pode queimar a Vantagem para ganhar 1 de recurso."
200576,Hasani,Laibon.
200577,Hasina Kesi,Camarilla: Queime 1 de recurso cada vez que Hasina entrar em torpor.
200581,Hector Sosa,Camarilla.
200584,Hektor,Priscus do Sabá: O dano dos golpes de mão de Hektor é agravado. Baali recebem +1 de sangrar ao sangrar você.
200585,Helen Fairchild,Sabá: Helen não pode usar ou possuir equipamento. Estéril.
200590,Henry Taylor,"Sabá: Após uma ação, você pode mover uma carta de combate que Henry jogou durante aquela ação de seu monte de cinzas para o topo de seu grimório."
200591,Herbert Westin,Camarilla: Você pode comprar 1 carta após Herbert realizar uma ação de equipar bem-sucedida (descartar depois).
201591,Hesha Ruhadze,Anarquista: Hesha recebe +1 de sangrar para cada equipamento único equipado nele.
200596,Hezekiah Rutledge,Camarilla.
200598,Hillanvale,"Independente: Durante uma ação, Hillanvale pode queimar 1 de sangue e descartar uma carta que requer Melpominee [mel] para obter +1 de sangrar. Ela recebe -1 de percepção contra vampiros não-independentes e não-anarquistas."
200601,Honest Abe,Camarilla.
200606,Horrock,Independente: Cartas de Metamorfose [pro] custam a Horrock 1 sangue a menos.
200610,Hugo,Sabá: Hugo recebe -1 de interceptação contra Lasombra e Tzimisce.
200611,Huitzilopochtli,"Independente: Durante sua fase mestra, você pode pagar um reservo para ganhar uma ação de fase de mestre se Huitzilopochtli estiver pronto. +1 de sangrar. Infernal."
200612,Hukros,"Sabá: Durante sua fase de destravar, você pode mover uma carta da sua mão para o Hukros virada para baixo. Você pode olhar para a carta a qualquer momento. Hukros pode jogar essa carta como se fosse da sua mão."
200614,Husamettin,"Independente: Depois que Husamettin queimar um vampiro com um contrato, você pode procurar em sua biblioteca por uma carta mestra de Disciplina e colocá-la nele (embaralhe após isso). Sangue Amaldiçoado."
200624,Ignazio Giovanni,Independente: Ignazio pode entrar em combate com um vampiro com capacidade 6 ou menos controlado por seu predador ou presa como uma ação (D). +1 de força.
200625,Igo o Faminto,Camarilla: Igo não obtém a furtividade usual de +1 ao caçar.
200626,Iliana,Camarilla: Contratos não podem ser colocados em Iliana.
200630,Imanna,Independente. 1 voto (titulado): Imanna recebe +1 voto em referendos que ela chama. Sangue Amaldiçoado.
201592,Indira,Anarquista.
200632,"Inez ""Nurse216"" Villagrande","Quando Inez entra em jogo, você pode procurar em sua biblioteca (embaralhe depois) ou mão por um poder que exija inocência e colocá-lo nela."
200634,Ingrid Rossler,"Príncipe Camarilla de Genebra: Se Ingrid estiver pronta no início da sua fase de influência, você recebe +2 transferências."
200635,Ingrid Russo,Sabá.
200636,"Iniko, O Leão Negro",Laibon: +1 furtividade.
200638,Inyanga,Primogênito Camarilla: Aliados que requerem um Gangrel custam a Inyanga 1 de sangue ou recurso a menos. +1 de percepção.
200638,Inyanga,Primogênito Camarilla: Aliados que requerem um Gangrel custam a Inyanga 1 de sangue ou recurso a menos. +1 de percepção.
200641,Iris Bennett,"Camarilla: Se um vampiro mais velho bloquear Iris, o controlador dele pode olhar sua mão antes da resolução de bloqueio."
200643,Isabel Giovanni,Independente.
200650,Izhim abd Azrael,Sabá: Cartas que requerem Quietus [qui] custam a Izhim 1 de sangue a menos. Armas lhe custam 1 sangue ou recurso a menos. Mão Negra. Serafim.
200656,"Jack ""Hannibal137"" Harmon",Jack recebe uma manobra opcional na primeira rodada de combate.
200655,Jack Drake,"Anarquista: Quando você coloca em jogo um vampiro mais jovem de sua região não controlada, esse vampiro pode queimar um sangue para se tornar anarquista. +1 de força."
200657,Jack Tredegar,Camarilla.
200659,Jacko,"Sabá: Durante a primeira rodada de combate, Jacko recebe 1 golpe adicional opcional que não conta no limite."
200660,Jackson Asher,Camarilla.
200662,Jacob Bragg,Sabá.
200663,Jacob Fermor,"Independente: Enquanto Jacob estiver pronto, os lobisomens que você controla recebem +1 de sangrar. Jacob recebe um pressionar opcional a cada combate."
200664,Jacques Molay,Sabá: Jacques pode entrar em combate com um aliado ou vampiro mais jovem como uma ação (D). +1 de força.
200666,Jalal Sayad,"Independente: Uma vez por turno depois que um combate acabar, Jalal pode queimar 1 de sangue para iniciar um novo combate contra o servo opositor. Sangue Amaldiçoado."
200667,Jalan-Aajav,"Sabá. Serafim da Mão Negra: Uma vez a cada rodada, Jalan pode queimar 1 de sangue para tratar o dano agravado  como dano normal. Ele recebe 1 pressionar opcional a cada combate."
200668,Jamal,Independente. 2 votos (titulado): Jamal recebe +1 de força em combate com um aliado ou um vampiro da Camarilla. Sangue amaldiçoado. Lista Vermelha. +1 sangrar.
200672,Janet Langer,Independente: Janet deve queimar 1 de sangue para tentar bloquear.
200673,Janey Pickman,"Sabá: Uma vez a cada rodada, Janey pode queimar 1 sangue para fazer com que o dano de seus golpes de mão seja agravado para a rodada atual."
200675,Jann Berger,Príncipe Camarilla de Monaco: Cartas que exigem Potência [pot] custam a Jann 1 de sangue a menos. +1 de sangrar.
200676,Janni,Independente: Janni inflige +1 de dano ao atacar com uma arma. Ela pode entrar em combate com um Seguidor de Set como uma ação (D). Sangue amaldiçoado.
200678,Jaroslav Pascek,Justicar Brujah da Camarilla: Jaroslav inflige +2 de dano com armas brancas. Ele pode infligir 1 de dano em cada um dos vampiros do Sabá de sua presa como uma ação (D). +1 de percepção.
200683,Jayne Jonestown,"Sabá. Lista Vermelha: Jayne recebe +1 de furtividade adicional ao caçar, mas -1 de furtividade em qualquer outra ação. Se Jayne estiver pronto durante sua fase de destravar e a Sociedade de Leopoldo estiver em jogo, você pode mover a Sociedade para qualquer vampiro pronto."
200686,Jefferson Foster,Bispo Sabá.
200687,Jeffrey Mullins,Sabá.
200688,Jenna Cross,Anarquista: Cartas que custam sangue custam a Jenna 1 de sangue adicional para serem jogadas. Estéril.
200690,"Jennifer ""Flame61"" Vidisania",Armas custam a Jennifer 1 a menos de recurso ou sangue. +1 de sangrar. -1 de furtividade.
201593,Jenny Silver,Anarquista.
200447,Jensen Maligna,Independente: Jensen Maligna pode procurar em sua cripta por um vampiro e movê-los para sua região não controlada como uma ação com +1  de furtividade que custa 2 de recurso (embaralhar depois). Ela deve queimar 1 de sangue para tentar bloquear vampiros mais velhos.
200691,Jephta Hester,Sabá.
200692,Jeremiah Noble,Sabá.
200693,Jeremy MacNeil,Camarilla.
200694,Jeremy MacNeil,"Avançado, Independente: Jeremy pode entrar em combate com um vampiro mais jovem controlado por seu predador ou presa como uma ação (D).
[MERGED] Barão Anarquista de Los Angeles."
200701,Jesús Alcalá,Sabá.
200702,Jezebelle,"Camarilla: Se você não controlar um príncipe pronto, Jezebelle ganha um voto adicional em qualquer referendo para declarar um príncipe chamado por outro vampiro."
201595,Joaquín de Cádiz,Anarquista.
200710,"Joe ""Bota"" Hill",Sabá: Joe pode entrar em combate com um lobisomem como uma ação (D) com +1 de furtividade e recebe 1 manobra opcional durante esse combate. Mão Negra. +1 força.
200711,Johan Wrede,"Camarilla: Enquanto Johan está sangrando, qualquer vampiro mais velho pode queimar 1 sangue para reduzir a quantidade de sangramento em 1."
200715,"John ""Cop90"" O'Malley",John pode entrar em combate com um monstro como uma ação (D) que custa 1 convicção [1 CONVICTION].
200723,Joseph Fischer,Anarquista
200726,Joshua Tarnopolski,Camarilla: Aliados e lacaios custam a Joshua 1 recurso ou sangue a menos para recrutar ou empregar. Ele recebe +2 de força em combate com um vampiro do Sabá.
200729,Juan Cali,Sabá.
200730,Juanita Santiago,Sabá: Estéril.
200731,Jubal,Laibon: Jubal recebe +1 de percepção quando tenta bloquear Seguidores de Set.
200732,Judah,Primogênito Camarilla.
200735,Julian Sanders,Sabá: Julian recebe um pressionar opcional a cada combate.
200737,Julius,"Camarilla: Se Julius entrar em torpor, queime-o."
200741,Kabede Maru,Laibon magaji: Kabede gets +1 intercept during political actions.
200745,Kalinda,Independente: Kalinda pode sangrar como +1 de sangrar como uma ação (D) com +1 de furtividade que custa 2 de sangue. Sangue Amaldiçoado.
201596,Kalinda,"Primogênito da Camarilla: Durante seu turno, você pode queimar a vantagem para destravar Kalinda."
200748,Kamau Jafari,Laibon.
201597,Kamile Paukstys,Anarquista: +1 de Sangrar.
200749,Kamiri wa Itherero,"Laibon: Vampiros mais jovens precisam queimar 1 de sangue para tentar bloquear Kamiri. Se um aliado bloquear Kamiri e combate acontecer, queime o aliado no fim da ação."
200750,Kamiri wa Itherero,"Avançado, Laibon: Kamiri pode infligir 2 de dano imprevinível em um servo como uma ação (D).
[MERGED] Uma vez por ação, Kamiri pode queimar 1 de sangue para dar a um Laibon agente +1 de furtividade."
200752,Kanya Akhtar,Independente: Sangue Amaldiçoado.
200753,Karen Suadela,"Príncipe Camarilla de Houston: Enquanto Karen é um príncipe, os eventos da Gehenna não a afetam. Ela recebe +1 de furtividade em ações não direcionadas."
200754,Karif al Numair,"Sabá: Durante o seu turno, você pode travar ou destravar outro vampiro pronto da Mão Negra. Mão Negra. +1 de força. +1 de sangrar."
200757,Karsh,"Camarilla: Karsh pode entrar em combate com um vampiro não-Camarilla travado controlado por outro Matusalém como uma ação (D). Uma vez a cada rodada, ele pode queimar 1 de sangue para tratar o dano agravado como dano normal para a rodada atual."
200758,Karsh,"Camarilla: Karsh pode jogar cartas chamadas Blood Hunt de sua mão ou pilha de cinzas como um príncipe. Ele recebe +3 votos em referendos de caçada de sangue. Ele não pode bloquear vampiros infernais.
[MERGED] Imperator (3 votos): +1 de percepção."
200759,Kashan,Independente. 1 voto (titulado): Sangue amaldiçoado.
201598,Kasim Bayar,"Justicar Assamita da Camarilla: Uma vez por combate, Kasim pode descartar uma carta de ação política antes da distância ser determinada para receber +2 de Força naquele combate. +1 de Sangrar."
201604,Kassandra Tassaki,Príncipe Camarilla de Tessalônica
200761,Katarina,Príncipe da Camarilla de Glasgow: Katarina recebe +1 de sangrar ao sangrar um Matusalém que controla um Ravnos pronto.
200765,Kay Polerno,Independente.
201599,Khadija Al-Kindi,"Primogênito da Camarilla: Durante seu turno, você pode queimar a vantagem para destravar Kalinda."
200783,"Kikiyaon, O","Laibon: Uma vez por combate, o Kikiyaon pode queimar 1 de sangue para receber uma manobra. Vôo [FLIGHT]."
200804,Lady Constancia,Independente. 2 votos (titulado): Você pode queimar a Vantagem e usar uma ação de fase de descarte para descartar 1 carta aleatoriamente e comprar sua substituição das outras cartas da biblioteca em sua pilha de cinzas.
200816,Laura Goldman,Anarquista.
200817,Laurent de Valois,Camarilla.
200818,Layla bint-Nadr,Independente: Sangue Amaldiçoado.
200831,Leo Washington,Sabá: Um vampiro mais velho que se oponha a Leo recebe uma manobra opcional na primeira rodada de combate.
200832,Leon,Sabá: Gangrel antitribu recebe -1 de percepção ao tentar bloquear Leon.
201526,Leumeah,Barão Anarquista de Canberra.
200834,Lia Milliner,Independente.
200836,Lillian,Independente.
200839,Lisa Noble,Camarilla: Lisa recebe -1 de força na primeira rodada de combate.
200840,Lisandro Giovanni,Independente: Você e Lisandro podem jogar cartas que requeiram um Samedi ou Ventrue Antitribu como se ele pertencesse a aquele clã. +1 de furtividade.
200841,Lisé,Independente.
200845,Little Willie,Sabá.
200846,"Liz ""Ticket312"" Thornton",Liz não ganha uma convicção [1 CONVICTION] normalmente ao entrar em jogo.
200852,Lord Aaron Wesley Wilkshire,Sabá. Mão Negra: Cartas de Frenesi jogadas em Aaron custam um sangue ou recurso adicional.
200853,Lorde Ashton,"Independente: Qualquer outro Gangrel pode procurar na biblioteca de seu controlador por uma carta Mestra: Disciplina de Animalismo, Fortitude ou Metamorfose e movê-la para si mesmo como uma ação com +1 de furtividade."
200858,Lorenzo Detuono,"Independente: Se Lorenzo estiver pronto no final do combate e o lacaio oponente não estiver, em vez disso, Lorenzo pode queimar 5 de sangue para mover o lacaio oponente para sua região pronta, com 1 ponto de vida para um aliado sem vida. Lista Vermelha."
200859,Lorrie Dunsirn,"Independente: Lorrie não pode jogar cartas de reação, possuir equipamento ou lacaios, manobrar para longa distância ou pressionar para terminar o combate. Ela recebe um golpe adicional (limitado) a cada round e um pressionar a cada combate. Ações que não sejam de caçar cutam a ela 1 de sangue adicional. +1 de força. Escarço. Estéril."
200861,Louis de Maisonneuve,Sabá.
200862,Louis Fortier,Camarilla.
200871,"Lucian, o Perfeito",Laibon: Golpes contra Lucian custam mais sangue ou vida. Um servo adversário de Lucian pode optar por não atacar. +3 de sangrar.
200881,Luke Fellows,"Sabá: Se Luke sangrar com sucesso, ele desbloqueia no final da ação."
200882,Lula Burch,Sabá.
200883,"Luma, Beleza Pétrea",Escravo de Tremere da Camarilla: Vôo [FLIGHT].
200884,Lumumba,Laibon.
200885,Luna Giovanni,"Independente. 1 voto (intitulado): Durante a etapa de votação de qualquer referendo, Luna pode remover X cartas de ação política em qualquer pilha de cinzas do jogo para obter +X votos."
200886,"Lupe ""Cabbie22"" Droin","Se Lupe tiver um veículo, uma vez a cada ação ela pode queimar uma condenação [1 CONVICTION] para obter +1 de furtividade ou +1 de percepção."
200887,Lupo,Camarilla.
200888,Lupo Giovanni,"Independente: Se Lupo estiver pronto durante sua fase de destravar, outro Giovanni pronto que você controla pode ganhar 1 de sangue."
200889,Lutero,Sabá: Lutero recebe +1 de sangramento ao sangrar um Matusalém que controla um Pander pronto.
200892,Lydia Van Cuelen,Camarilla: +1 de sangrar.
200893,Lynn Thompson,Camarilla: Lynn não pode ter um refúgio (em vez disso qualquer refúgio que ela receberia é queimado).
200897,Madeleine Giovanni,"Independente: Depois de um servo em combate com Madeleine sair da região pronta, seu controlador queima 1 de recurso."
201557,Madison,Camarilla.
200898,Magdelena Schaefer,Camarilla: Cartas de ataque que requerem Taumaturgia [tha] custam a Magdalena um sangue adicional.
200733,Malabarista,"Camarilla: Uma vez a cada combate, se a distância for longa, o Malabarista pode queimar 1 sangue para golpear:esquiva e ganhar um golpe adicional {(limitado)}. Uma vez a cada combate, o Malabarista pode queimar 1 sangue para conseguir uma manobra."
200901,Malachai,Independente: Vôo [FLIGHT].
200902,Malcolm,Independente.
200903,Maldavis,Camarilla: Qualquer primógeno pronto pode queimar 1 de sangue de Maldavis como uma ação (D) com +1 de furtividade. Maldavis recebe -1 de sangrar ao sangrar um Matusalém que controla um primógeno pronto.
200904,Maldavis,"Anarquista: Primógenos recebem +1 voto em referendos chamados por Maldavis.
[MERGED] Barão de Chicago."
201600,Marcel,Anarquista.
200909,Marcel de Breau,"Arcebispo do Sabá de Paris: Se você tiver a Vantagem, você ganha uma recurso quando qualquer Matusalém jogar uma carta da Gehenna. +1 de sangrar."
200913,"Marciana Giovanni, Investigadora","Independente: Ações de sangrar custam a Marciana 1 sangue adicional. Durante uma ação, você pode travá-la e escolher um vampiro que não seja do Sabá para permitir que esse vampiro queime 1 sangue para obter +1 de percepção."
200917,Margaret Milliner,"Independente: Enquanto /Francis Milliner/ está pronto, Margaret recebe +1 de sangrar. Cartas que exigem Fortitude [for] custam 1 sangue adicional para ela."
200920,Marguerite Foccart,Camarilla: Marguerite recebe +1 de percepção contra ações políticas.
200921,Marguerite Foccart,"Anarquista: Marguerite recebe +1 de força em combate com um vampiro titulado.
[MERGED] +1 de força."
200922,Maria Stone,Sabá.
200923,Maria Stone,"Avançada, Sabá: -1 de força. Estéril.
[MERGED] Maria não sofre o -1 de força de seu texto especial, e ela tem Spiritus superior [SPI]."
200925,Marianna,"Independente: Enquanto Marianna estiver pronta, qualquer outro Matusalém controlando um Giovanni pronto queima 1 de recurso durante sua fase de destravar. Ela recebe +1 de força em combate com um Giovanni."
200926,Mariano Pomposo,Sabá. Mão Negra.
200930,Mariel St. John,Sabá.
200932,Mario Giovanni,Independente.
200937,Mark Decker,Príncipe Camarilla de Milwaukee: Mark recebe +1 de força adicional em combate contra um lobisomem. +1 de força.
200939,Marlena,Camarilla: Marlena não trava ao realizar uma ação de recrutar aliado. Ela pode realizar apenas 1 ação de recrutar aliado a cada turno.
200940,"Marlene, A infernalista",Sabá.
201601,Martina Srnankova,Anarquista: Martina recebe +1 de percepção durante ações de sangrar.
200944,Martino della Passaglia,Independente: Equipamentos custam a Martino 1 a menos de sangue ou recurso para equipar.
200948,Mary a Negra,"Independente: Uma vez a cada rodada, Mary pode queimar um sangue para fazer com que o dano de seus golpes de mão seja agravado para o round atual. Infernal."
200953,Maskini,"Laibon: Se Maskini tentar uma ação malsucedida, ou tentar bloquear mas não obtiver sucesso, ele queima 1 sangue no final dessa ação."
201602,Massimiliano,Barão Anarquista de Belo Horizonte. +1 de Sangrar.
200956,Matasuntha,"Independente: Após um servo em combate com Matasuntha deixar a região pronta, você pode ganhar 1 de recurso. +2 de força."
200957,Matata,Laibon: Matata recebe um pressionar opcional a cada combate. +1 de força.
200959,"Mateusz Kazimirski, Motoqueiro Sangrento","Sabá: Se Mateuz é Sabá e não é Mão Negra, ele pode se tornar Mão Negra como uma ação com +1 de furtividade que custa 1 de Sangue."
200964,"Maureen, Sacerdotisa Negra","Independente: Maureen tem 1 voto (titulado). Uma vez a cada turno, quando Maureen realizar com sucesso uma ação que exija Baali ou Daimoinon [dai], você ganha 1 de recurso. Infernal."
200965,Max Lowell,Sabá.
200966,Maxwell,"Camarilla: Uma vez a cada turno, Maxwell pode queimar um sangue para obter +1 de furtividade em uma ação que requer Presença [pre]. Se ele não tiver um título, ele pode convocar um referendo para se tornar o Príncipe de Chicago como uma ação política com +1 de furtividade."
200967,Mazz,Camarilla.
201603,Melech,Anarquista.
200969,Melek,"Independente: Uma vez por combate, Melek pode golpear: esquiva. Sangue Amaldiçoado."
200975,Menele,"Camarilla: Durante sua fase de destravar, você pode mover 2 de sangue de Menele para um vampiro mais jovem em sua região não-controlada. +1 sangrar."
200976,Menele,"Independente: Enquanto Helena estiver pronta, as cartas de servo custam a Menele 1 sangue a menos.
[MERGED] Menele pode atacar: roubar 2 de sangue ou vida (tornar-se sangue)."
200977,Meno Ngari,Laibon.
200981,Michael diCarlo,"Sabá: Se Michael realizar uma ação bem sucedida para entrar em combate com um servo, ele pode definir a distância para a primeira rodada do combate resultante como longo."
200984,Mictlantecuhtli,Independente: Mictlantecuhtli é imune a dano de armas. Cada um de seus outros vampiros prontos ganha 1 sangue após cometer diablerie (antes que a caçada de sangue seja chamada). +1 força.
200987,Miguel Santo Domingo,"Sabá: Durante uma ação de sangrar, Miguel pode queimar 1 sangue para dar +1 de sangrar a qualquer outro vampiro atuante do Sabá que você controle."
201605,Milton Fox,Anarquista.
200991,Mimir,Cardeal Sabá: Outros Matusaléns não podem jogar cartas de mestre em Mimir. +1 de sangrar.
200993,Miranda Sanova,Primogênito da Camarilla: Outros Brujah recebem -1 de percepção ao tentar bloquear Miranda.
200994,Mirembe Kabbada,Camarilla.
201002,Mitru o Caçador,Sabá: Cartas que requerem Rapidez [cel] custam a Mitru 1 de sangue a menos.
201004,Monique,Sabá.
201008,Monty Coven,"Sabá: Depois que Monty queimar um vampiro titulado, ele pode se tornar um bispo. Se o título do vampiro queimado valer 3 ou mais votos, ele pode se tornar um priscus."
201012,Morrow o Sábio,"Sabá: Uma vez a cada ação, Morrow pode queimar 2 de sangue para obter +1 de furtividade."
201015,Mowgli,Sabbat: Mowgli não pode usar manobras para manobrar para longa distância e não pode usar pressionar para encerrar o combate.
201018,Mugur Sabau,"Arcebispo do Sabá de Pittsburgh: Cada vez que Mugur comete diablerie, ele recebe um +1 adicional de sangrar."
201021,Mukhtar Bey,"Príncipe da Camarilla do Cairo: Mukhtar não pode usar pressionar para continuar o combate. Se houver cinco cartas Gehenna em jogo durante sua fase de desbloqueio, queime Mukhtar."
201023,Muricia,"Sabá: Durante sua fase de destravar, um Gangrel antitribu que você controla pode queimar 1 de sangue para se tornar um Ahrimane estéril e ganhar 1 nível de Spiritus [spi]. +1 de força. Estéril."
201025,Muse,Sabá: -1 de Percepção
201029,Nadima,Independente: +1 de percepção.
201035,Nana Buruku,"Laibon: Enquanto Nana está pronta, você recebe duas ações de fase mestre (em vez de uma) a cada fase mestre e +1 de tamanho de mão."
201036,Nangila Were,"Laibon: Nangila pode entrar em combate com um lacaio controlado por outro Matusalém como uma ação (D). Enquanto Nangila está pronto, o tamanho da sua mão é uma carta maior."
201562,Naomi Stewart,Camarilla.
201606,Nathan Turner,Anarquista.
201039,Navar McClaren,Camarilla: Navar não pode bloquear vampiros mais velhos.
201607,Nayarana,Camarilla.
201040,"Nedal, O Descuidado",Camarilla: As cartas de combate jogadas por Nedal não são substituídas até sua próxima fase de destravar.
201049,Nergal,"Independente: Enquanto Nergal está agindo, as cartas de reação custam 1 de sangue adicional. Uma vez a cada ação, ele pode queimar 1 sangue para obter +1 de furtividade. Infernal."
201050,Nestor Kaba,Laibon.
201051,Nettie Hale,Sabá: Nettie tem +1 de furtividade quando emprega lacaios ou recruta aliados. Estéril.
201053,Ngozi Ekwensu,"Laibon magaji: Uma vez a cada combate, Ngozi pode bloquear um Orun nela para fazer com que o dano de seus golpes de mão seja agravado para a rodada atual."
201059,Nik,Camarilla: Brujah recebem +1 de interceptação ao tentar bloquear Nik.
201062,Nizzam al-Latif,Sabá: O dano dos golpes de mão de Nizzam é ​​agravado. Mão Negra.
201064,Nkule Galadima,"Magaji Laibon: Lasombra não podem lançar votos ou sub-votos em referendos chamados por Nkule. Enquanto ele está pronto, se você queimar a vantagem para ganhar um voto, você ganha dois votos adicionais."
201608,Nonu Dis,"Anarquista: Se Nonu Dis estiver pronto durante sua fase mestra, você pode adicionar 1 de sangue a um Ministro que você controla depois de jogar uma carta mestra. +1 de Sangrar."
201066,Nostoket,Sabá. Mão Negra: Nostoket pode causar 2 de dano em um servo pronto controlado por seu predador ou presa como uma ação (D).
201068,Nunzio Giovanni,Independente.
201411,O Sem Nome,Independente: O Sem Nome pode queimar 1 sangue para golpear: 2R de dano agravado. Você pode ganhar 2 de recurso depois dele sangrar com sucesso. Infernal.
201071,Obsidian,Independente: Vôo [FLIGHT].
201609,Octane,Anarquista.
201078,Olugbenga,"Laibon magaji: Se você está contestando um vampiro, você pode usar o sangue daquele vampiro ou de Olugbenga como recurso para pagar por aquele contesto. Ele recebe +1 de percepção durante ações de sangrar."
201079,Omaya,Sabbat: Omaya pode prevenir um de dano a cada combate.
201080,Omer,Independente: Sangue Amaldiçoado.
201565,Oshri Dahan,Camarilla.
201090,Panagos Levidis,Camarilla.
201092,Paolo Sardenzo,"Independente: Quando uma aparição entra em jogo, Paolo pode ganhar 1 sangue. Giovanni recebe +1 de percepção contra ele."
201094,Pariah,"Independente: Durante sua fase mestre, descarte uma carta mestre ou trave Pariah. Pariah não pode fazer ações não-direcionadas exceto caçar. Ele pode entrar em combate com um servo como uma ação (D). +1 de força. Escarço. Estéril."
201095,Parmenides,"Independente: Quando Parmenides entra em jogo, seu predador recebe controle dele até sua próxima fase de destravar. Sangue Amaldiçoada. +1 de força."
201096,Parnassus,Independente: Sangue Amaldiçoado. +1 de força.
201098,"Patrizia Giovanni, Colecionadora de Segredos",Independente: Patrizia pode empregar um lacaio de sua pilha de cinzas como uma ação cujo custo é aumentado em 1 sangue (os requisitos e o custo se aplicam normalmente).
201099,Paul Calderone,Camarilla.
201101,"Paul DiCarlo, O Alfa",Independente.
201108,Pedro Cortez,#ERROR!
201110,Persephone Tar-Anis,Sabá: +1 de sangrar.
201113,Petaniqua,"Avançado, Independente. Lista Vermelha: Uma vez a cada combate, Petaniqua pode queimar um sangue para ganhar um pressionar. Petaniqua pode recrutar um aliado lobisomem como se ele atendesse aos requisitos de jogar essa carta. +1 força. Infernal."
201123,Phillipe Rigaud,"Sabá. Mão Negra: Phillipe não pode bloquear ações indiretas. Quando qualquer vampiro mais velho estiver em torpor que Phillipe possa diablerizar, ele deve tentar uma ação de diablerie (a menos que ele precise caçar)."
201124,Pieter,Sabá.
201127,Pochtli,Independente: Pochtli pode mover até dois cards de biblioteca de sua pilha de cinzas para sua biblioteca como uma ação com +1 de furtividade (embaralhe após a ação).
201130,Porphyry,Camarilla: Porfírio recebe +2 de sangrar contra um Matusalém que controla um local. Vôo [FLIGHT]. Escravo Tremere.
201134,Primo Giovanni,Independente.
201135,Pug Jackson,Primogênito Camarilla.
201136,Pugfar,Escravo de Tremere antitribu do Sabá: Pugfar pode queimar um sangue para dar um pressionar a um Tremere antitribu que você controla. Voo [FLIGHT].
201137,Qadir ul-Ghani,Independente: Qadir pode mudar seu clã para qualquer outro clã como uma ação com +1 de furtividade que custa 1 de sangue. Sangue Amaldiçoado. +1 de sangrar.
201145,Quinton McDonnell,Primogênito da Camarilla: +1 de força.
201152,Rafaele Giovanni,Independente: Rafaele pode sangrar seu predador como uma ação (D). +1 de sangrar.
201155,Rake,Príncipe Camarilla de Atlanta: Rake ganha +1 de força em combate com Ventrue.
201158,Ramona,"Camarilla: Durante sua fase de destravr, você pode mover 1 sangue de qualquer Gangrel pronto que você controla para Ramona."
201159,Ramona,"Avançado, Camarilla: Durante sua fase de destravar, você pode mover 1 de sangue de Ramona para qualquer Gangrel pronto que você controle.
[MERGED] Durante sua fase de mestre, você pode mover 1 de sangue de Ramona para sua reserva."
201160,Randall,"Independente. 1 voto (titulado): Uma vez em cada fase de servo, Randall pode queimar 1 de sangue para evitar 1 de dano não agravado infligido a qualquer outro servo  em combate."
201161,"Randel, The Coward",Sabá.
201165,Raphaela Giovanni,Independente.
201166,Rashid Stockton,Sabá. Mão Negra.
201168,Rathmere,Independente: Rathmere recebe +1 de força em combate com um vampiro do Sabá.
201610,Rayne,Anarquista.
201170,Rebekah,"Príncipe Camarilla de Atenas: Durante a fase de votação de qualquer referendo, Rebekah pode discartar uma carta que requeira Auspícios [aus] para receber +2 votos. Sangue Amaldiçoado."
201175,"Regina Giovanni, A Mão Direita de Augustus",Independente. 2 votos (intitulado): Aliados e lacaios custam a Regina 1 sangue ou recurso a menos.
201176,Reginald Moore,Primogênito da Camarilla: Reginald recebe +1 de força em combate com um Tremere ou Tremere antitribu. Ele não pode bloquear vampiros desses clãs ou realizar ações para entrar em combate com eles.
201180,Reverendo Adams,Independente: Reverendo Adams recebe -1 furtividade em ações políticas. Vampiros mais velhos não travam para bloquear com sucesso o Reverendo Adams.
201185,"Reza Fatir, O Anjo Negro",Sabá: Mão Negra.
201187,"Richter, The Templar of Du Mont",Sabá: +1 de força.
201188,Ricki Van Demsi,Camarilla.
201190,"Rigby, Crusade Vanguard","Sabá: Se Rigby tentar bloquear um vampiro do Sabá e falhar, e qualquer um dos bispos de seu predador não estiver com capacidade cheia, mova 1 de sangue de Rigby para um desses bispos."
201192,Robert Price,Independente.
201193,Robin Withers,Camarilla.
201194,Rocia,Camarilla: Rocia recebe +1 de percepção ao tentar bloquear Tremere ou Tremere antitribu. Ela recebe um pressionar opcional a cada combate. Vôo [FLIGHT].
201200,Roland Loussarian,Camarilla.
201201,Roman Alexander,Camarilla.
201203,Rosa Hernández,Independente: Rosa recebe +1 de furtividade quando emprega lacaios.
201203,Rosa Hernández,Independente: Rosa recebe +1 de furtividade quando emprega lacaios.
201206,Rosemarie,Camarilla: Cartas de combate que não requerem Fortitude [for] custam a Rosemarie um sangue adicional.
201209,Rudolfo Giovanni,Independente.
201210,Rufina Soledad,Camarilla.
201611,Ruslan Fedorenko,Anarquista.
201211,Rusticus,Camarilla: Vôo [FLIGHT]. Escravo Tremere.
201215,Ryder,"Independente: Quando Ryder está em combate, antes que o alcance seja escolhido na primeira rodada, você pode olhar para a mão do controlador do servo oponente. Ryder recebe +1 de percepção ao bloquear ações (D)."
201216,Ryszard,Bispo do Sabá: Ryszard não pode bloquear vampiros titulados.
201219,Sadie,Sabá.
201220,Sahana,Sabá: Estéril.
